Wall time,Step,Value
1727270634.033144,24,-0.005305884871631861
1727270634.3766057,48,-0.00870499387383461
1727270634.712954,72,-0.008097912184894085
1727270635.0451465,96,-0.008184117265045643
1727270635.364924,120,-0.008634665049612522
1727270635.6850631,144,-0.009002930484712124
1727270636.0062256,168,-0.009071219712495804
1727270636.3259594,192,-0.008801797404885292
1727270636.6477592,216,-0.008488682098686695
1727270636.973933,240,-0.008194424211978912
1727270637.292277,264,-0.008059972897171974
1727270637.6109443,288,-0.007913635112345219
1727270637.9290383,312,-0.007773083169013262
1727270638.2480876,336,-0.007661527022719383
1727270638.5694382,360,-0.00763636315241456
1727270638.8896072,384,-0.007566582877188921
1727270639.2083507,408,-0.007520614191889763
1727270639.531588,432,-0.007443033624440432
1727270639.8562005,456,-0.00736985681578517
1727270640.1816132,480,-0.007308316417038441
1727270640.5000212,504,-0.007276587653905153
1727270640.8490558,528,-0.007256853859871626
1727270641.1714451,552,-0.007327485829591751
1727270641.4951587,576,-0.007329174317419529
1727270641.8168626,600,-0.007429627235978842
1727270642.1506658,624,-0.0075630079954862595
1727270642.4666681,648,-0.007643932942301035
1727270642.7871566,672,-0.007824350148439407
1727270643.1128364,696,-0.008137119002640247
1727270643.4352067,720,-0.00850587897002697
1727270643.7597044,744,-0.008942799642682076
1727270644.0807805,768,-0.009421644732356071
1727270644.3984365,792,-0.00989590398967266
1727270644.7150018,816,-0.010312973521649837
1727270645.0315926,840,-0.010910979472100735
1727270645.3507512,864,-0.011502762325108051
1727270645.672252,888,-0.01247183047235012
1727270645.9904568,912,-0.012352324090898037
1727270646.310398,936,-0.012420111335814
1727270646.630407,960,-0.013002279214560986
1727270646.9475818,984,-0.013716545887291431
1727270647.2681625,1008,-0.014689002186059952
1727270647.5858982,1032,-0.01640806533396244
1727270647.9121473,1056,-0.0190852303057909
1727270648.2281625,1080,-0.021269289776682854
1727270648.5495796,1104,-0.024108262732625008
1727270648.8841248,1128,-0.02639189548790455
1727270649.2094204,1152,-0.02738449163734913
1727270649.5319824,1176,-0.025224482640624046
1727270649.8569882,1200,-0.027309145778417587
1727270650.1788142,1224,-0.021914921700954437
1727270650.4838662,1248,-0.013808956369757652
1727270650.793268,1272,-0.02292129397392273
1727270651.0980315,1296,-0.0589083768427372
1727270651.4033563,1320,-0.013862917199730873
1727270651.705407,1344,-0.013862917199730873
1727270652.0054843,1368,-0.013862917199730873
1727270652.3082302,1392,-0.013862917199730873
1727270652.6141915,1416,-0.013862917199730873
1727270652.9244905,1440,-0.05136527493596077
1727270653.228548,1464,-0.5871701240539551
1727270653.5310614,1488,-0.6035898923873901
1727270653.8504279,1512,-0.6240833401679993
1727270654.1641834,1536,-0.5356940031051636
1727270654.4785275,1560,-0.4582502543926239
1727270654.8169029,1584,-0.41927093267440796
1727270655.1434717,1608,-0.3850403130054474
1727270655.468919,1632,-0.3611534535884857
1727270655.8021295,1656,-0.37347498536109924
1727270656.1380486,1680,-0.3617502748966217
1727270656.4580877,1704,-0.3405860960483551
1727270656.7794373,1728,-0.21577191352844238
1727270657.0838966,1752,-0.5077473521232605
1727270657.385507,1776,-0.44955286383628845
1727270657.690899,1800,-0.01963493786752224
1727270657.9858599,1824,-0.02047349326312542
1727270658.2754297,1848,-0.02047349326312542
1727270658.5733166,1872,-0.02047349326312542
1727270658.860952,1896,-0.02047349326312542
1727270659.1559327,1920,-0.02047349326312542
1727270659.4613938,1944,-0.09738658368587494
1727270659.7620294,1968,-0.022923465818166733
1727270660.0618153,1992,-0.3504411280155182
1727270660.3768172,2016,-0.34144631028175354
1727270660.692651,2040,-0.4328373968601227
1727270661.008964,2064,-0.35262349247932434
1727270661.3315444,2088,-0.40745973587036133
1727270661.662233,2112,-0.3564838171005249
1727270661.9915166,2136,-0.39150941371917725
1727270662.328922,2160,-0.38562846183776855
1727270662.6600797,2184,-0.38755255937576294
1727270662.9943686,2208,-0.3278310298919678
1727270663.3214524,2232,-0.5826901197433472
1727270663.6367764,2256,-1.4093821048736572
1727270663.9516714,2280,-0.5848225951194763
1727270664.2627752,2304,-0.8405149579048157
1727270664.5730925,2328,-0.9438328146934509
1727270664.8848457,2352,-0.9438328146934509
1727270665.1911137,2376,-0.9438328146934509
