Wall time,Step,Value
1727268997.679397,24,0.022808311507105827
1727268997.9957087,48,0.038322754204273224
1727268998.315653,72,0.035864826291799545
1727268998.6340055,96,0.03568340092897415
1727268998.9494023,120,0.03634840250015259
1727268999.2688951,144,0.03275563567876816
1727268999.5822022,168,0.03413333371281624
1727268999.9003794,192,0.032835669815540314
1727269000.2175236,216,0.03317814692854881
1727269000.5423253,240,0.03293561562895775
1727269000.86333,264,0.03243909403681755
1727269001.181706,288,0.03340065851807594
1727269001.494485,312,0.031578145921230316
1727269001.8114786,336,0.03178086876869202
1727269002.1289003,360,0.03067990206182003
1727269002.444797,384,0.031125064939260483
1727269002.7661834,408,0.031735412776470184
1727269003.081369,432,0.03128994256258011
1727269003.3994908,456,0.031194956973195076
1727269003.7176049,480,0.031412094831466675
1727269004.0375185,504,0.03035309538245201
1727269004.3597662,528,0.030435927212238312
1727269004.6779604,552,0.030377287417650223
1727269004.9996064,576,0.030811555683612823
1727269005.317455,600,0.030513973906636238
1727269005.6352935,624,0.030671078711748123
1727269005.953804,648,0.029687006026506424
1727269006.2726216,672,0.030403122305870056
1727269006.590493,696,0.031180204823613167
1727269006.910302,720,0.03092852234840393
1727269007.2268426,744,0.03064681962132454
1727269007.5415423,768,0.029367124661803246
1727269007.8574066,792,0.02963493950664997
1727269008.1730082,816,0.03214072063565254
1727269008.4907005,840,0.030711567029356956
1727269008.8078372,864,0.03222012519836426
1727269009.1224177,888,0.03213054686784744
1727269009.441064,912,0.032114624977111816
1727269009.7639122,936,0.031187327578663826
1727269010.0856369,960,0.03360341489315033
1727269010.3990011,984,0.031973276287317276
1727269010.716083,1008,0.03343620523810387
1727269011.03041,1032,0.034994982182979584
1727269011.3456628,1056,0.03410530090332031
1727269011.66112,1080,0.03652893379330635
1727269011.9729183,1104,0.03736378625035286
1727269012.2899923,1128,0.03971047326922417
1727269012.6033459,1152,0.04189993813633919
1727269012.9168615,1176,0.04420975223183632
1727269013.237495,1200,0.04370051994919777
1727269013.5538566,1224,0.04639356583356857
1727269013.8650239,1248,0.051906365901231766
1727269014.1795213,1272,0.051387522369623184
1727269014.495503,1296,0.05307404324412346
1727269014.8093684,1320,0.05550558120012283
1727269015.1213348,1344,0.05765877291560173
1727269015.4348483,1368,0.05937613919377327
1727269015.747847,1392,0.06461548805236816
1727269016.0602975,1416,0.06641469150781631
1727269016.3800268,1440,0.07031123340129852
1727269016.6950784,1464,0.08413244038820267
1727269017.0082405,1488,0.09100793302059174
1727269017.3223505,1512,0.09633976966142654
1727269017.6384172,1536,0.11871182173490524
1727269017.9496233,1560,0.14338840544223785
1727269018.265954,1584,0.15330860018730164
1727269018.577503,1608,0.18967534601688385
1727269018.885395,1632,0.17028848826885223
1727269019.2017193,1656,0.19593589007854462
1727269019.5242631,1680,0.2373318076133728
